entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Ferenc_Erkel,http://dbpedia.org/ontology/Person,"The Academy was officially opened on 14 November 1875 with Liszt's colleague Ferenc Erkel as director, Kornél Ábrányi and Robert Volkmann.",4,21,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
person,http://dbpedia.org/resource/Robert_Volkmann,http://dbpedia.org/ontology/Person,"The Academy was officially opened on 14 November 1875 with Liszt's colleague Ferenc Erkel as director, Kornél Ábrányi and Robert Volkmann.",4,21,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt himself came in March 1876 to give some lessons and a charity concert.,5,21,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
place,http://dbpedia.org/resource/Royal_National_Theatre,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre","In spite of the conditions under which Liszt had been appointed as ""Königlicher Rat"", he neither directed the orchestra of the National Theatre nor permanently settled in Hungary.",6,21,== Life == | === Royal Academy of Music at Budapest ===,4756,National Theatre,128,0.9947814620628173,0.005072270283983733,67379
place,http://dbpedia.org/resource/Kingdom_of_Hungary,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In spite of the conditions under which Liszt had been appointed as ""Königlicher Rat"", he neither directed the orchestra of the National Theatre nor permanently settled in Hungary.",6,21,== Life == | === Royal Academy of Music at Budapest ===,8142,Hungary,172,0.7100981083002231,0.40331985776839285,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"In spite of the conditions under which Liszt had been appointed as ""Königlicher Rat"", he neither directed the orchestra of the National Theatre nor permanently settled in Hungary.",6,21,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
place,http://dbpedia.org/resource/Budapest,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Typically, he would arrive in mid-winter in Budapest.",7,21,== Life == | === Royal Academy of Music at Budapest ===,25299,Budapest,44,0.9999786282397987,7.2310407837922995E-6,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Some of the pupils joined the lessons that Liszt gave in the summer in Weimar.,10,21,== Life == | === Royal Academy of Music at Budapest ===,4524,Weimar,71,0.9999437013778771,2.904915525363823E-5,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Some of the pupils joined the lessons that Liszt gave in the summer in Weimar.,10,21,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
place,http://dbpedia.org/resource/Budapest,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","In 1873, on the occasion of Liszt's 50th anniversary as a performing artist, the city of Budapest instituted a ""Franz Liszt Stiftung"" (""Franz Liszt Foundation""), to provide stipends of 200 Gulden for three students of the Academy who had shown excellent abilities with regard to Hungarian music.",11,21,== Life == | === Royal Academy of Music at Budapest ===,25299,Budapest,89,0.9999999954370651,4.406022632471073E-9,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"In 1873, on the occasion of Liszt's 50th anniversary as a performing artist, the city of Budapest instituted a ""Franz Liszt Stiftung"" (""Franz Liszt Foundation""), to provide stipends of 200 Gulden for three students of the Academy who had shown excellent abilities with regard to Hungarian music.",11,21,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"In 1873, on the occasion of Liszt's 50th anniversary as a performing artist, the city of Budapest instituted a ""Franz Liszt Stiftung"" (""Franz Liszt Foundation""), to provide stipends of 200 Gulden for three students of the Academy who had shown excellent abilities with regard to Hungarian music.",11,21,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"In 1873, on the occasion of Liszt's 50th anniversary as a performing artist, the city of Budapest instituted a ""Franz Liszt Stiftung"" (""Franz Liszt Foundation""), to provide stipends of 200 Gulden for three students of the Academy who had shown excellent abilities with regard to Hungarian music.",11,21,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt alone decided the allocation of these stipends.,12,21,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,It was Liszt's habit to declare all students who took part in his lessons as his private students.,0,22,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,A ministerial order of 13 February 1884 decreed that all those who took part in Liszt's lessons had to pay an annual charge of 30 Gulden.,2,22,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"In fact, the Academy was, in any case, a net gainer, since Liszt donated its revenue from his charity concerts.",3,22,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Liszt fell down the stairs of a hotel in Weimar on 2 July 1881.,0,24,== Life == | === Last years ===,4524,Weimar,41,0.9998741672601286,1.121302073392195E-4,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt fell down the stairs of a hotel in Weimar on 2 July 1881.,0,24,== Life == | === Last years ===,,,,,,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Though friends and colleagues had noticed swelling in his feet and legs when he had arrived in Weimar the previous month (an indication of possible congestive heart failure), he had been in good health up to that point and was still fit and active.",1,24,== Life == | === Last years ===,4524,Weimar,95,0.9660720613631592,0.035005485602993096,67379
person,http://dbpedia.org/resource/Lisa_Lopes,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","A number of ailments manifested themselves—dropsy, asthma, insomnia, a cataract in the left eye, and heart disease.",3,24,== Life == | === Last years ===,288,left eye,89,0.9999999912976989,0.0,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,The last-mentioned eventually contributed to Liszt's death.,4,24,== Life == | === Last years ===,,,,,,67379
person,http://dbpedia.org/resource/Lina_Ramann,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","As he told Lina Ramann, ""I carry a deep sadness of the heart which must now and then break out in sound.",6,24,== Life == | === Last years ===,10,Lina Ramann,11,1.0,0.0,67379
place,http://dbpedia.org/resource/Villa_Medici,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building","""On 13 January 1886, while Claude Debussy was staying at the Villa Medici in Rome, Liszt met him there with Paul Vidal and Victor Herbert.",7,24,== Life == | === Last years ===,439,Villa Medici,61,0.9999985033574719,1.4966447595499804E-6,67379
place,http://dbpedia.org/resource/Rome,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","""On 13 January 1886, while Claude Debussy was staying at the Villa Medici in Rome, Liszt met him there with Paul Vidal and Victor Herbert.",7,24,== Life == | === Last years ===,69551,Rome,77,0.9999241642300633,5.014567384725211E-5,67379
person,http://dbpedia.org/resource/Claude_Debussy,http://dbpedia.org/ontology/Person,"""On 13 January 1886, while Claude Debussy was staying at the Villa Medici in Rome, Liszt met him there with Paul Vidal and Victor Herbert.",7,24,== Life == | === Last years ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"""On 13 January 1886, while Claude Debussy was staying at the Villa Medici in Rome, Liszt met him there with Paul Vidal and Victor Herbert.",7,24,== Life == | === Last years ===,,,,,,67379
person,http://dbpedia.org/resource/Paul_Vidal,http://dbpedia.org/ontology/Person,"""On 13 January 1886, while Claude Debussy was staying at the Villa Medici in Rome, Liszt met him there with Paul Vidal and Victor Herbert.",7,24,== Life == | === Last years ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Liszt played Au bord d'une source from his Années de pèlerinage, as well as his arrangement of Schubert's Ave Maria for the musicians.",8,24,== Life == | === Last years ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Schubert,http://dbpedia.org/ontology/Person,"Liszt played Au bord d'une source from his Années de pèlerinage, as well as his arrangement of Schubert's Ave Maria for the musicians.",8,24,== Life == | === Last years ===,,,,,,67379
person,http://dbpedia.org/resource/Claude_Debussy,http://dbpedia.org/ontology/Person,"Debussy in later years described Liszt's pedalling as ""like a form of breathing.""",9,24,== Life == | === Last years ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Debussy in later years described Liszt's pedalling as ""like a form of breathing.""",9,24,== Life == | === Last years ===,,,,,,67379
person,http://dbpedia.org/resource/Claude_Debussy,http://dbpedia.org/ontology/Person,"Debussy and Vidal performed their piano duet arrangement of Liszt's Faust Symphony; allegedly, Liszt fell asleep during this.",10,24,== Life == | === Last years ===,,,,,,67379
person,http://dbpedia.org/resource/Paul_Vidal,http://dbpedia.org/ontology/Person,"Debussy and Vidal performed their piano duet arrangement of Liszt's Faust Symphony; allegedly, Liszt fell asleep during this.",10,24,== Life == | === Last years ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Debussy and Vidal performed their piano duet arrangement of Liszt's Faust Symphony; allegedly, Liszt fell asleep during this.",10,24,== Life == | === Last years ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Debussy and Vidal performed their piano duet arrangement of Liszt's Faust Symphony; allegedly, Liszt fell asleep during this.",10,24,== Life == | === Last years ===,,,,,,67379
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","The composer Camille Saint-Saëns, an old friend, whom Liszt had once called ""the greatest organist in the world"", dedicated his Symphony No. 3 ""Organ Symphony"" to Liszt; it had premiered in London only a few weeks before the death of its dedicatee.",11,24,== Life == | === Last years ===,242203,London,191,0.9857056007551352,0.013483065792815798,67379
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"The composer Camille Saint-Saëns, an old friend, whom Liszt had once called ""the greatest organist in the world"", dedicated his Symphony No. 3 ""Organ Symphony"" to Liszt; it had premiered in London only a few weeks before the death of its dedicatee.",11,24,== Life == | === Last years ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"The composer Camille Saint-Saëns, an old friend, whom Liszt had once called ""the greatest organist in the world"", dedicated his Symphony No. 3 ""Organ Symphony"" to Liszt; it had premiered in London only a few weeks before the death of its dedicatee.",11,24,== Life == | === Last years ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"The composer Camille Saint-Saëns, an old friend, whom Liszt had once called ""the greatest organist in the world"", dedicated his Symphony No. 3 ""Organ Symphony"" to Liszt; it had premiered in London only a few weeks before the death of its dedicatee.",11,24,== Life == | === Last years ===,,,,,,67379
place,http://dbpedia.org/resource/Bayreuth,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Liszt died in Bayreuth, Germany, on 31 July 1886, at the age of 74, officially as a result of pneumonia, which he may have contracted during the Bayreuth Festival hosted by his daughter Cosima.",0,25,== Life == | === Last years ===,1747,Bayreuth,14,0.8497939783633457,0.15962822400145787,67379
place,http://dbpedia.org/resource/Germany,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Liszt died in Bayreuth, Germany, on 31 July 1886, at the age of 74, officially as a result of pneumonia, which he may have contracted during the Bayreuth Festival hosted by his daughter Cosima.",0,25,== Life == | === Last years ===,222095,Germany,24,0.9985354779019882,9.51370950877642E-4,67379
event,http://dbpedia.org/resource/Bayreuth_Festival,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention","Liszt died in Bayreuth, Germany, on 31 July 1886, at the age of 74, officially as a result of pneumonia, which he may have contracted during the Bayreuth Festival hosted by his daughter Cosima.",0,25,== Life == | === Last years ===,1452,Bayreuth Festival,145,0.9989869063619405,0.0010141210376286194,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Liszt died in Bayreuth, Germany, on 31 July 1886, at the age of 74, officially as a result of pneumonia, which he may have contracted during the Bayreuth Festival hosted by his daughter Cosima.",0,25,== Life == | === Last years ===,,,,,,67379
person,http://dbpedia.org/resource/Cosima_Wagner,http://dbpedia.org/ontology/Person,"Liszt died in Bayreuth, Germany, on 31 July 1886, at the age of 74, officially as a result of pneumonia, which he may have contracted during the Bayreuth Festival hosted by his daughter Cosima.",0,25,== Life == | === Last years ===,,,,,,67379
place,http://dbpedia.org/resource/Bayreuth,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","He was buried on 3 August 1886, in the municipal cemetery of Bayreuth against his wishes.",2,25,== Life == | === Last years ===,1747,Bayreuth,61,0.9448518198647361,0.029530637652879572,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Many musicians consider Liszt to be the greatest pianist who ever lived.,0,27,== Pianist ==,,,,,,67379
person,http://dbpedia.org/resource/Miles_Davis,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The critic Peter G. Davis has opined: ""Perhaps [Liszt] was not the most transcendent virtuoso who ever lived, but his audiences thought he was.""",1,27,== Pianist ==,4823,Davis,20,0.7635756465109557,0.23466334655071103,67379
